Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,0,0,0.775352614,0.775414865,36000,36001.4037,150104.9355,149929.8735,148919.512,663913.9666,23984.34382,30445.52966,3.250367215,3.267796624,7.39549243,21.15813861,225.647833,216.824019,8.823813976,0.78309156,0.877261172,0.224305436,0.333769829,453.8958255,199.7865309,31.95723107,0.556263547,0.032443354,0.00031465,0.033658862,16.52651062,12.814902,1.078309804,1.064129355,5.603987374,-0.558339905,18.89476835,-72.697056,-53.80228765,8957.144756,4476.956243,4480.188513,19959.19633,19973.60646,39932.80279,0.998783884,18602.62296,2733.317593,2735.290992,5850.942504,2943.77882,2907.163684,18716.05447,9416.58967,9299.4648,96.16576517,96.24298692,90.07099191,90.14331952,0.610530335,0.077576532
1,0,0,0.779570769,0.780049173,37000,37004.18607,143852.01,143870.4878,142953.8313,668785.7923,20635.76433,27734.72342,3.20990733,3.197495752,356.7984208,18.76775531,221.9589068,214.8373066,7.121600271,0.770289456,0.864030095,0.213751298,0.319500078,452.8608236,192.6685744,31.96905481,0.553707131,0.032473027,0.000423541,0.033797426,16.38311548,12.77963568,1.076865592,1.061817961,1.150571991,0.763886495,3.705381713,95.47533312,99.18071483,8824.861212,4410.838339,4414.022873,20635.37568,20650.274,41285.64968,1.000400153,18572.56814,2678.81685,2680.750901,5733.4885,2885.880024,2847.608476,19305.61059,9717.238635,9588.37196,97.02692133,97.12856131,90.18964684,90.28412448,0.60732601,0.078985215
1,0,0,0.780601866,0.780045165,37000,37006.72636,146202.1205,146153.4819,144983.9832,678366.3418,17232.68421,33420.79771,3.273039065,3.309723404,93.96219917,36.57884615,221.4883863,214.8322737,6.656112568,0.768656555,0.862197516,0.213725202,0.319459825,452.378245,192.6430722,31.91659654,0.561644918,0.032875182,0.000423875,0.034199916,16.42240651,12.81021879,1.077020481,1.061388387,6.728702425,-0.28887971,21.95463912,-36.61875869,-14.66411957,8813.760818,4405.290145,4408.470673,20611.93584,20626.81724,41238.75308,1.002624368,18531.36687,2672.603138,2674.532702,5732.170215,2886.002424,2846.167792,19324.10754,9729.198384,9594.909155,97.02372955,97.01128158,90.09098773,90.07942922,0.606680389,0.078919193
1,0,0,0.763301602,0.762123045,36000,36002.77175,150611.1602,150654.6864,150212.9627,669724.4372,22670.68739,32483.99898,3.506890184,3.571525629,239.3262337,33.7130641,216.0118487,216.8213086,-0.809459874,0.749650698,0.836734852,0.2242907,0.329505332,436.4860454,192.98325,32.07971337,0.580875418,0.03338552,0.000362706,0.034649085,16.76452409,12.77663015,1.077115435,1.065367759,-2.371533688,0.535026378,-8.029105972,70.2666352,62.23752923,9022.406156,4509.575168,4512.830988,20105.93917,20120.45524,40226.39441,0.999830361,18583.15244,2670.616738,2672.544868,5722.834662,2876.07453,2846.760132,18986.93323,9542.095534,9444.837696,96.56314578,96.74037902,88.32941107,88.49153201,0.592210272,0.076270952
1,0,0,0.774253962,0.774331503,38000,38005.80648,145706.3815,145628.9556,145232.6482,712956.4723,21639.98116,28488.97444,3.597656804,3.633726866,305.6953036,42.64395545,211.0054308,212.8528962,-1.847465423,0.732276352,0.820089361,0.20370479,0.302797881,438.3088379,180.9311147,32.0864917,0.599026726,0.03463921,0.000571138,0.036111206,16.5883887,12.84491195,1.073042796,1.061526509,7.870045179,-0.331142878,25.5270456,-42.04808552,-16.52103992,8738.557639,4367.702124,4370.855515,21441.33249,21456.81269,42898.14519,0.993961828,18692.87078,2576.842621,2578.703048,5469.199468,2748.366486,2720.832982,19945.28942,10022.84984,9922.439585,98.16544185,98.15076408,88.89743183,88.88413981,0.589976731,0.080141315
1,0,0,0.781252029,0.780912346,35000,35002.61782,154609.1737,154440.4347,153572.2176,652733.2233,31903.07385,27037.36082,3.091117542,3.082554376,57.76727858,50.74823017,223.5976301,218.8028136,4.79481655,0.775976506,0.870618339,0.235275626,0.351968886,455.0324509,212.5395108,31.99317586,0.539222717,0.031799788,0.000169044,0.03286969,16.40486166,12.810759,1.080410022,1.065726653,-2.800930065,-0.437275037,-9.539202668,-58.71294868,-68.25215135,9293.132342,4644.889414,4648.242928,19742.33157,19756.58512,39498.91669,1.001379254,18554.40875,2832.922695,2834.968006,6090.407685,3064.939578,3025.468107,18545.05757,9332.623342,9212.434227,95.8288125,95.91343379,89.41492406,89.49388159,0.609900999,0.074712971
1,0,0,0.763501329,0.762522215,38000,38003.94135,138517.271,138538.5594,138018.3793,677480.4239,10082.3307,32956.22867,3.554854709,3.564644694,305.2365634,24.36787306,214.974019,212.8565914,2.117427565,0.746048999,0.832805564,0.203723051,0.299403659,435.6642979,175.470186,32.05324248,0.586987413,0.033713835,0.000613417,0.03522811,16.66247248,12.70550543,1.077805586,1.06350344,-16.37468435,-0.012252902,-51.73470677,-1.478571874,-53.21327864,8229.973949,4113.502043,4116.471906,20191.63768,20206.21563,40397.85331,1.002948758,18525.37317,2430.835432,2432.590445,5222.390601,2627.693658,2594.696942,19113.50955,9617.137375,9496.372175,96.74915827,96.63983047,88.29152218,88.19175162,0.590940616,0.083422389
1,0,0,0.765063594,0.764506755,39000,39005.13204,131364.6832,131214.6608,130688.7569,673126.3706,18644.00568,17070.65512,3.490819192,3.484964372,4.408439685,53.214567,215.5827037,210.8730324,4.709671318,0.748161387,0.835617051,0.19415189,0.285879907,437.4161029,168.097958,32.04509607,0.580191004,0.033389318,0.000732422,0.035022599,16.56618941,12.66496371,1.077757168,1.061418811,-15.10566266,0.346929112,-45.56184932,39.64108404,-5.920765278,7882.963858,3940.059608,3942.90425,20293.69692,20308.34855,40602.04548,0.999494084,18589.40468,2334.667379,2336.352961,4993.525899,2514.931514,2478.594385,19108.21099,9623.629267,9484.581719,96.85557904,96.75554499,88.53771073,88.44626751,0.592546208,0.087596642
1,0,0,0.755221549,0.755989993,37000,37009.39575,143786.2343,143927.4809,143010.2505,669217.288,13512.86058,34914.62032,3.60755333,3.555128567,159.1117697,34.14193162,220.6276551,214.8269851,5.800669936,0.765669461,0.853188676,0.213697783,0.31211394,437.5750027,180.921538,31.96900768,0.589891445,0.033773363,0.00051162,0.035185841,16.76502333,12.67418987,1.077870849,1.061865612,16.33594705,0.342798812,54.14462204,42.86205868,97.00668072,8627.281147,4312.083956,4315.197191,20178.42163,20192.99003,40371.41165,0.998573139,18606.54897,2570.394648,2572.25042,5494.087226,2766.600266,2727.48696,19057.23296,9596.452259,9460.780698,96.7599571,96.71300339,89.37544319,89.33207289,0.596091049,0.079644713
1,0,0,0.773462173,0.773375821,38000,38012.25177,137470.7791,137287.7135,136360.9269,669612.0206,20985.87035,20801.84314,3.321199712,3.367918853,169.9335441,24.85088709,212.9249277,212.8401268,0.084800938,0.738937802,0.827331044,0.203641695,0.302424332,439.7545354,180.4288768,31.95685158,0.563999996,0.032765463,0.000575391,0.034241712,16.47113893,12.7383806,1.07524561,1.063294824,13.07620098,-0.254179722,40.05524889,-30.30382127,9.751427618,8288.530903,4142.769954,4145.760949,20343.42698,20358.11452,40701.5415,1.003367598,18517.64004,2453.714162,2455.485693,5266.927973,2647.230266,2619.697707,19147.01112,9623.550502,9523.460616,96.86772506,96.72290037,88.10869336,87.9769641,0.592288297,0.083493554
